id,Name,Gender,Age,Section,Science,English,History,Maths
1,Aarav,Male,17,,33,95,88,2
2,Aisha,Female,19,C,32,51,61,55
3,Meera,Female,15,B,47,95,96,80
4,Sana,Female,16,,NaN,-11,0,58
5,Rohan,Male,18,A,184,93,145,1
6,Kunal,Male,15,A,87,22,61,1
7,Vikram,Male,18,A,36,14,76,22
8,Ananya,Female,16,B,98,NaN,2,53
9,Ishita,Female,16,B,43,28,69,22
10,Pooja,Female,15,A,NaN,35,71,95
11,Dev,Male,16,C,90,12,22,22
12,Sameer,Male,19,B,NaN,31,22,0
13,Riya,Female,16,A,64,70,61,18
14,Nikhil,Male,18,B,98,22,36,-22
15,Arjun,Male,18,A,46,111,96,52
16,Saurabh,Male,18,C,77,27,50,22
17,Aditya,Male,18,A,2,65,NaN,89
18,Kavya,Female,19,,0,41,-65,31
19,Yash,Male,17,C,4,22,78,69
20,Veer,Male,15,A,89,61,58,22
21,Tanvi,Female,18,A,13,56,31,-2
22,Rajesh,Male,16,C,26,NaN,95,54
23,Harsh,Male,18,C,8,22,87,74
24,Manish,Male,16,C,190,27,51,55
25,Sneha,Female,16,C,14,43,61,16
26,Priya,Female,18,A,89,83,57,37
27,Tushar,Male,19,B,41,29,NaN,23
28,Swati,Female,16,A,76,61,11,68
29,Neha,Female,16,C,NaN,74,NaN,97
30,Siddharth,Male,18,C,62,91,1,69
